influencer,json_name,media_id,is_endorsement,endorsement_method,visual_kmeans_labels,audio_kmeans_labels
1006nk,1006nk-20250316173354-1294460472702967,1.29446E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
1006nk,1006nk-20250319185237-1205999394951569,1.206E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250320170403-789339970205416,7.8934E+14,FALSE,"[""None""]",3,2
1006nk,1006nk-20250324164359-4324395394554142,4.3244E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250328130525-2914807698723492,2.91481E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250403212011-1293966199232995,1.29397E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20250405161312-1193018126313909,1.19302E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250405192554-1600011297986036,1.60001E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250407222301-4118262598306398,4.11826E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
1006nk,1006nk-20250413224851-1586322602609999,1.58632E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250415155504-1350881190175253,1.35088E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250418172750-900207642416998,9.00208E+14,FALSE,"[""None""]",4,1
1006nk,1006nk-20250421195050-1206512118317390,1.20651E+15,FALSE,"[""None""]",3,1
1006nk,1006nk-20250424030804-2074923713341319,2.07492E+15,FALSE,"[""None""]",5,2
1006nk,1006nk-20250426235356-849576574747364,8.49577E+14,FALSE,"[""None""]",5,3
1006nk,1006nk-20250429172548-26775544542046165,2.67755E+16,FALSE,"[""None""]",4,3
1006nk,1006nk-20250429181839-1855869675296900,1.85587E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250502101930-870430572477715,8.70431E+14,FALSE,"[""None""]",5,3
1006nk,1006nk-20250506140628-903923648720543,9.03924E+14,FALSE,"[""None""]",3,2
1006nk,1006nk-20250507004850-1650606012763347,1.65061E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250514172436-935487862249555,9.35488E+14,FALSE,"[""None""]",4,3
1006nk,1006nk-20250514221526-1233256915404612,1.23326E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250520213757-1410481629915404,1.41048E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250529221341-1436745411400566,1.43675E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20250602161347-1406619110328347,1.40662E+15,TRUE,"[""Explicit"",""Full""]",0,1
1006nk,1006nk-20250608020036-2107579776665293,2.10758E+15,FALSE,"[""None""]",0,1
1006nk,1006nk-20250626073555-1206900998257750,1.2069E+15,TRUE,"[""Explicit"",""Full""]",4,2
1006nk,1006nk-20250628203014-2373246473195522,2.37325E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20250628213736-2145842776231364,2.14584E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250629203405-1557558555543836,1.55756E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250630185337-1163582752313604,1.16358E+15,FALSE,"[""None""]",3,2
1006nk,1006nk-20250630190629-1861074041191880,1.86107E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250702180501-2542335926162586,2.54234E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250703234020-1227621086014827,1.22762E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250707103204-1437658531320177,1.43766E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250708110157-791387553986179,7.91388E+14,FALSE,"[""None""]",5,3
1006nk,1006nk-20250708161857-2223889438019865,2.22389E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20250710155541-895977000060953,8.95977E+14,FALSE,"[""None""]",4,2
1006nk,1006nk-20250711083829-884071890896055,8.84072E+14,FALSE,"[""None""]",5,2
1006nk,1006nk-20250711181521-1436657537988472,1.43666E+15,FALSE,"[""None""]",3,1
1006nk,1006nk-20250713091825-1815672289139651,1.81567E+15,TRUE,"[""Explicit"",""Full""]",5,3
1006nk,1006nk-20250713122600-894914432919649,8.94914E+14,FALSE,"[""None""]",5,3
1006nk,1006nk-20250713204937-2903949726469900,2.90395E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250716183513-1248961580456054,1.24896E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250717114008-1405834364335796,1.40583E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250718172844-2702414040097016,2.70241E+15,TRUE,"[""Explicit"",""Full""]",5,3
1006nk,1006nk-20250718172927-2103355017077145,2.10336E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20250721212025-1301267365164475,1.30127E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250721220120-913308835208216,9.13309E+14,FALSE,"[""None""]",5,3
1006nk,1006nk-20250724202007-1175757417686733,1.17576E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250725081542-1589752325656396,1.58975E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250725115337-3549329255219611,3.54933E+15,FALSE,"[""None""]",3,2
1006nk,1006nk-20250725195335-1222235312707840,1.22224E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250726082442-1062812072695809,1.06281E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250726103750-1410247719941960,1.41025E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250726115133-1606598413799074,1.6066E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250726181336-1948129809125175,1.94813E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250727134111-4321461028072970,4.32146E+15,FALSE,"[""None""]",3,2
1006nk,1006nk-20250727152414-1587263939087741,1.58726E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250728011626-933569042691860,9.33569E+14,FALSE,"[""None""]",4,2
1006nk,1006nk-20250728111126-1425997315573423,1.426E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250728201645-1568657607518609,1.56866E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20250728223926-2384955885350515,2.38496E+15,FALSE,"[""None""]",3,2
1006nk,1006nk-20250729093757-1216900413337300,1.2169E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20250729175531-1477681700587612,1.47768E+15,FALSE,"[""None""]",3,2
1006nk,1006nk-20250731032917-915975010821800,9.15975E+14,FALSE,"[""None""]",5,3
1006nk,1006nk-20250731135603-1439196711147103,1.4392E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250731225652-1434013318326403,1.43401E+15,FALSE,"[""None""]",3,2
1006nk,1006nk-20250801130541-25561301566884898,2.55613E+16,TRUE,"[""Explicit"",""Integrated""]",5,2
1006nk,1006nk-20250801133535-879085891405493,8.79086E+14,FALSE,"[""None""]",4,2
1006nk,1006nk-20250802121815-876158475243435,8.76158E+14,FALSE,"[""None""]",,
1006nk,1006nk-20250802135643-1333737775465669,1.33374E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250802215231-930237582791928,9.30238E+14,FALSE,"[""None""]",2,1
1006nk,1006nk-20250803130631-1570667534242854,1.57067E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250803153629-1351465493671456,1.35147E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250803193533-905598228648257,9.05598E+14,TRUE,"[""Explicit"",""Full""]",4,2
1006nk,1006nk-20250803233011-1194991079033800,1.19499E+15,FALSE,"[""None""]",3,2
1006nk,1006nk-20250804094252-1661080208214011,1.66108E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250804150634-888561173923819,8.88561E+14,FALSE,"[""None""]",4,1
1006nk,1006nk-20250805002612-1577951503243101,1.57795E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20250805150920-889323907293293,8.89324E+14,FALSE,"[""None""]",4,2
1006nk,1006nk-20250805170916-1222541722731876,1.22254E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250805190548-5193414847464395,5.19341E+15,TRUE,"[""Explicit"",""Full""]",5,3
1006nk,1006nk-20250806073651-900659275685461,9.00659E+14,FALSE,"[""None""]",3,2
1006nk,1006nk-20250806130104-926633826700941,9.26634E+14,FALSE,"[""None""]",3,2
1006nk,1006nk-20250806155902-1121154483378179,1.12115E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250806164729-2377809735984208,2.37781E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250806164822-907275051997884,9.07275E+14,TRUE,"[""Implicit"",""Integrated""]",2,2
1006nk,1006nk-20250806193228-1188590960100121,1.18859E+15,FALSE,"[""None""]",4,0
1006nk,1006nk-20250806230849-4291712384422024,4.29171E+15,FALSE,"[""None""]",3,2
1006nk,1006nk-20250806231748-2125237224910080,2.12524E+15,FALSE,"[""None""]",4,1
1006nk,1006nk-20250807002136-751616990930632,7.51617E+14,FALSE,"[""None""]",2,1
1006nk,1006nk-20250808201506-1560748061875188,1.56075E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250812221608-895304369811956,8.95304E+14,FALSE,"[""None""]",4,2
1006nk,1006nk-20250814211406-884731457790664,8.84731E+14,FALSE,"[""None""]",5,3
1006nk,1006nk-20250822011624-793028009729347,7.93028E+14,FALSE,"[""None""]",5,2
1006nk,1006nk-20250823082457-1232739048281896,1.23274E+15,FALSE,"[""None""]",,
1006nk,1006nk-20250823172848-33537812529199357,3.35378E+16,FALSE,"[""None""]",5,3
1006nk,1006nk-20250828161539-1322475206306121,1.32248E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250830002246-2332500807259109,2.3325E+15,FALSE,"[""None""]",3,2
1006nk,1006nk-20250830093215-1189492193331366,1.18949E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20250901001203-1584467396197299,1.58447E+15,TRUE,"[""Implicit"",""Integrated""]",4,2
1006nk,1006nk-20250902003648-1600124847855902,1.60012E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250904222359-1999069927355974,1.99907E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250905054342-1806711990026427,1.80671E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250905232634-1427642232333162,1.42764E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20250907035446-901824739051041,9.01825E+14,FALSE,"[""None""]",3,2
1006nk,1006nk-20250908003048-4331866666959356,4.33187E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250909141135-1446950427019431,1.44695E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250914153900-1265551472331405,1.26555E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250915142338-1688951052268510,1.68895E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20250915173234-1094656349465398,1.09466E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250917010151-730120073315495,7.3012E+14,FALSE,"[""None""]",2,1
1006nk,1006nk-20250924170413-1234244638841594,1.23424E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250924210923-4306490176344927,4.30649E+15,TRUE,"[""Explicit"",""Full""]",5,3
1006nk,1006nk-20250926171916-865288543074830,8.65289E+14,FALSE,"[""None""]",4,2
1006nk,1006nk-20250927154201-2117277412348727,2.11728E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20250927204013-1835435583781577,1.83544E+15,FALSE,"[""None""]",3,2
1006nk,1006nk-20251003193346-2097279797479793,2.09728E+15,FALSE,"[""None""]",4,1
1006nk,1006nk-20251005223016-1574453037155045,1.57445E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20251007061545-1226914756233005,1.22691E+15,FALSE,"[""None""]",4,1
1006nk,1006nk-20251012220720-4255082251445947,4.25508E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20251014080620-1696626787980449,1.69663E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20251015231114-2580243449013542,2.58024E+15,TRUE,"[""Explicit"",""Full""]",6,0
1006nk,1006nk-20251017154854-1160323115981837,1.16032E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20251017192051-1400456081011464,1.40046E+15,FALSE,"[""None""]",4,3
1006nk,1006nk-20251020134650-1983517702230454,1.98352E+15,FALSE,"[""None""]",,
1006nk,1006nk-20251022124742-896294849465141,8.96295E+14,FALSE,"[""None""]",4,2
1006nk,1006nk-20251022131802-1900622570541947,1.90062E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20251024101045-831306886624901,8.31307E+14,FALSE,"[""None""]",2,1
1006nk,1006nk-20251024200522-1847926022522686,1.84793E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20251027125916-2393398924414676,2.3934E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20251101213224-1446500243503981,1.4465E+15,FALSE,"[""None""]",4,3
1006nk,1006nk-20251107084954-1262834805751359,1.26283E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20251108200052-892149686505791,8.9215E+14,FALSE,"[""None""]",5,3
1006nk,1006nk-20251108215234-919959003932896,9.19959E+14,FALSE,"[""None""]",4,3
1006nk,1006nk-20251111005328-1703169604006555,1.70317E+15,FALSE,"[""None""]",3,2
1006nk,1006nk-20251111203034-804898969278990,8.04899E+14,FALSE,"[""None""]",5,1
1006nk,1006nk-20251113095958-1937294973806632,1.93729E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20251119015902-1452996139895034,1.453E+15,TRUE,"[""Implicit"",""Integrated""]",4,2
1006nk,1006nk-20251122042426-2456639834854843,2.45664E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20251122234803-2710582509277294,2.71058E+15,FALSE,"[""None""]",4,3
1006nk,1006nk-20251127165036-1283136540540444,1.28314E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20251128182759-1367703128439280,1.3677E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20251128230256-1688261629219237,1.68826E+15,FALSE,"[""None""]",2,2
1006nk,1006nk-20251201180734-895873283619821,8.95873E+14,FALSE,"[""None""]",5,3
1006nk,1006nk-20251203215836-1296575912318800,1.29658E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20251205112240-1565377891356012,1.56538E+15,FALSE,"[""None""]",3,2
1006nk,1006nk-20251205113250-2544821959245330,2.54482E+15,FALSE,"[""None""]",3,2
1006nk,1006nk-20251216211129-1599566644664786,1.59957E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20251219133900-1432665035252834,1.43267E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20251224132853-1903391480334623,1.90339E+15,TRUE,"[""Explicit"",""Full""]",5,3
1006nk,1006nk-20251225222949-1719001442407665,1.719E+15,FALSE,"[""None""]",5,2
1006nk,1006nk-20251227001826-1463635432428997,1.46364E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20260103155017-1189485299966414,1.18949E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20260103192533-750920648090312,7.50921E+14,FALSE,"[""None""]",4,2
1006nk,1006nk-20260105013340-828469766911852,8.2847E+14,FALSE,"[""None""]",5,3
1006nk,1006nk-20260106024542-2337043830093362,2.33704E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20260106144306-1408875870179093,1.40888E+15,FALSE,"[""None""]",4,3
1006nk,1006nk-20260107145928-872282892356650,8.72283E+14,FALSE,"[""None""]",4,2
1006nk,1006nk-20260116100327-1260354215986402,1.26035E+15,FALSE,"[""None""]",3,2
1006nk,1006nk-20260121100312-1447889246900752,1.44789E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20260124004338-4201980690052049,4.20198E+15,TRUE,"[""Explicit"",""Integrated""]",3,0
1006nk,1006nk-20260125195823-897509772688194,8.9751E+14,FALSE,"[""None""]",4,2
1105ya,1105ya-20250209040510-938429325310910,9.38429E+14,FALSE,"[""None""]",2,2
1105ya,1105ya-20250306202217-4372884809697373,4.37288E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250416123615-1868548027112934,1.86855E+15,FALSE,"[""None""]",1,2
1105ya,1105ya-20250423150605-757960347352602,7.5796E+14,FALSE,"[""None""]",1,1
1105ya,1105ya-20250423170214-25954865170809540,2.59549E+16,FALSE,"[""None""]",2,1
1105ya,1105ya-20250424083704-1460453455503005,1.46045E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
1105ya,1105ya-20250424103804-2107309306761698,2.10731E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250427191246-898834839554759,8.98835E+14,FALSE,"[""None""]",0,1
1105ya,1105ya-20250528012539-1967870180434703,1.96787E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250530013117-1363330722233207,1.36333E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250628113358-1675954567111168,1.67595E+15,FALSE,"[""None""]",3,2
1105ya,1105ya-20250706092930-904139819014014,9.0414E+14,FALSE,"[""None""]",2,1
1105ya,1105ya-20250707094130-1069584905327516,1.06958E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250712150211-1613714039660149,1.61371E+15,FALSE,"[""None""]",1,1
